reading_no;reading_type;duration;time;user;sigma_value;units;batch;heat;lot;note_xrf;sample_measurement_id;sample_id;mode;Bal;Mg;Al;Si;P;S;Cl;K;Ca;V;Cr;Mn;Fe;Co;Ni;Cu;Zn;As;Se;Rb;Sr;Y;Zr;Nb;Mo;Pd;Ag;Cd;Sn;Sb;Ba;Hf;Ta;W;Re;Au;Hg;Ti;Pb;Bi;Th;U
619;Mining;132.02;fre feb 14, 2020 - 15:45:40;User;2;%;;;;;1;1;Mining;;;3.0936 ;87.5920 ;0.4073 ;1.5585 ;3.8399 ;2.0139 ;0.8506 ;;0.0031 ;0.2467 ;0.0074 ;0.0034 ;;;;;;;;;;;;;;;0.0042 ;;0.0560 ;;;;;;;0.3574 ;;;;
620;Mining;130.96;fre feb 14, 2020 - 15:48:36;User;2;%;;;;;2;2;Mining;56.5916 ;;0.4603 ;42.1051 ;0.0493 ;0.0462 ;0.3451 ;0.1967 ;0.0217 ;;0.0034 ;;0.0513 ;;;;;;;0.0004 ;0.0001 ;0.0001 ;0.0133 ;;;;;;0.0006 ;;0.0038 ;;;;;;;0.0847 ;;;0.0003 ;
621;Mining;132.99;fre feb 14, 2020 - 15:51:58;User;2;%;;;;;3a;3;Mining;58.5138 ;;2.2470 ;38.3892 ;0.1319 ;0.0787 ;0.2823 ;0.2380 ;0.0209 ;;0.0013 ;;0.0637 ;;;;;;;0.0006 ;0.0008 ;;0.0013 ;;;;;;;;0.0090 ;;;;;;;0.0215 ;;;;
622;Mining;131.30;fre feb 14, 2020 - 15:54:47;User;2;%;;;;;3b;3;Mining;65.6160 ;;5.3972 ;26.6567 ;0.2876 ;0.1597 ;0.5635 ;0.6874 ;0.1648 ;;0.0034 ;;0.3474 ;;;;0.0004 ;;;0.0008 ;0.0015 ;;0.0012 ;;;;;;;;0.0083 ;;;;;;;0.1042 ;;;;
623;Mining;132.84;fre feb 14, 2020 - 15:58:06;User;2;%;;;;;4;4;Mining;59.5739 ;;3.5363 ;35.4763 ;0.3736 ;0.0927 ;0.5018 ;0.2467 ;0.0256 ;;0.0026 ;;0.0713 ;;;;;;;0.0005 ;0.0008 ;;0.0042 ;;;;;;0.0008 ;;0.0070 ;;;;;;;0.0282 ;;;0.0002 ;
624;Mining;133.76;fre feb 14, 2020 - 16:01:44;User;2;%;;;;;5;5;Mining;57.4483 ;0.2251 ;1.2192 ;40.3335 ;0.0465 ;0.0712 ;0.2793 ;0.3007 ;0.0204 ;;0.0072 ;;0.0190 ;;;;;;;;;;0.0021 ;;;;;;0.0005 ;;;;;;;;;0.0270 ;;;;
625;Mining;131.79;fre feb 14, 2020 - 16:04:45;User;2;%;;;;;6;6;Mining;0.0182 ;;21.1261 ;66.6711 ;0.2679 ;0.2787 ;2.1264 ;8.5548 ;0.2860 ;0.0031 ;0.0114 ;0.1809 ;0.0120 ;0.0020 ;;;;;;;;;;;;;;;0.0059 ;0.0022 ;0.2166 ;;;;;;;0.2369 ;;;;
626;Mining;131.90;fre feb 14, 2020 - 16:08:24;User;2;%;;;;;7;7;Mining;56.6811 ;;;43.0203 ;;;0.1189 ;0.0440 ;;0.0026 ;;;;;;;;;;;;;;;;;;;;;0.0130 ;;;;;;;0.0035 ;;;;
627;Mining;133.77;fre feb 14, 2020 - 16:11:52;User;2;%;;;;;7;7;Mining;56.5142 ;0.5519 ;;42.7629 ;;;0.1118 ;0.0296 ;;0.0081 ;0.0040 ;;;;;;;;;;;;;;;;;;0.0007 ;;0.0142 ;;;;;;;0.0027 ;;;;
628;Mining;133.60;fre feb 14, 2020 - 16:15:11;User;2;%;;;;;8;8;Mining;58.8628 ;;0.3651 ;39.6596 ;0.0140 ;0.1131 ;0.2788 ;0.3534 ;0.0479 ;;0.0017 ;;0.0317 ;;;;;;;0.0020 ;0.0005 ;0.0004 ;0.0429 ;;;;;;0.0010 ;;0.0180 ;;;;;;;0.0350 ;;;0.0004 ;
